544;135;"";TOP TRANS;180.00;1;0
545;135;"";Dobírka;50.00;1;0
546;136;210;VzduVzduchový filtr Lombardini (cilindr);556.00;1;210
547;136;219;Olejový filtr Lombardini;200.00;1;219
548;136;217;Palivový filtr průtokový;95.00;1;217
549;136;"";TOP TRANS;180.00;1;0
550;136;"";Dobírka;50.00;1;0
551;137;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
552;137;125;Brzdové desky 25mm 4ks;498.00;1;125
553;137;130;brzdové pakny 170mm 4ks;990.00;1;130
554;137;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
555;137;217;Palivový filtr průtokový;95.00;1;217
556;137;433;Řemen variátoru 3MDP23A (Aixam);1758.00;1;433
557;137;"";TOP TRANS;180.00;1;0
558;137;"";Dobírka;50.00;1;0
559;138;206;Prstenec variátoru;150.00;1;206
560;138;207;Prstenec variátoru;150.00;1;207
561;138;204;Plastový doraz variátoru;66.00;3;204
562;138;"";TOP TRANS;180.00;1;0
563;138;"";Dobírka;50.00;1;0
564;139;204;Plastový doraz variátoru;66.00;3;204
565;139;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
566;139;"";TOP TRANS;180.00;1;0
567;139;"";Dobírka;50.00;1;0
568;140;125;Brzdové desky 25mm 4ks;498.00;1;125
569;140;130;brzdové pakny 170mm 4ks;990.00;1;130
570;140;"";TOP TRANS;180.00;1;0
571;140;"";Dobírka;50.00;1;0
572;141;125;Brzdové desky 25mm 4ks;498.00;1;125
573;141;130;brzdové pakny 170mm 4ks;990.00;1;130
574;141;134;Brzdový válec;362.00;2;134
575;141;157;Manžeta řízení;350.00;2;157
576;141;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
577;141;120;Silenblok motoru Aixam;295.00;3;120
578;141;208;Vzduchový filtr KUBOTA (Aixam);435.00;1;208
579;141;"";TOP TRANS;180.00;1;0
580;141;"";Dobírka;50.00;1;0
581;142;208;Vzduchový filtr KUBOTA (Aixam);435.00;1;208
582;142;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
583;142;"";TOP TRANS;180.00;1;0
584;142;"";Dobírka;50.00;1;0
585;143;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
586;143;"";TOP TRANS;180.00;1;0
587;143;"";Dobírka;50.00;1;0
588;144;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
589;144;"";TOP TRANS;180.00;1;0
590;144;"";Dobírka;50.00;1;0
591;145;120;Silenblok motoru Aixam;295.00;2;120
592;145;"";TOP TRANS;180.00;1;0
593;145;"";Dobírka;50.00;1;0
594;146;153;Čep řízení Aixam/ Microcar;445.00;2;153
595;146;116;Kryt motoru aixam 400/500;1196.00;1;116
596;146;208;Vzduchový filtr KUBOTA (Aixam);435.00;1;208
597;146;"";TOP TRANS;180.00;1;0
598;146;"";Dobírka;50.00;1;0
599;147;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
600;147;131;Hlavní brzdový válec;1380.00;1;131
601;147;"";TOP TRANS;180.00;1;0
602;147;"";Dobírka;50.00;1;0
603;148;130;brzdové pakny 170mm 4ks;990.00;1;130
604;148;125;Brzdové desky 25mm 4ks;498.00;1;125
605;148;"";TOP TRANS;180.00;1;0
606;148;"";Dobírka;50.00;1;0
607;149;437;Zadní náprava Microcar MC1/MC2;5083.00;1;437
608;149;"";TOP TRANS;0.00;1;0
609;149;"";Bankovní převod;0.00;1;0
610;150;125;Brzdové desky 25mm 4ks;498.00;1;125
611;150;"";TOP TRANS;180.00;1;0
612;150;"";Dobírka;50.00;1;0
613;151;203;Kryt závaží variátoru;150.00;3;203
614;151;"";TOP TRANS;180.00;1;0
615;151;"";Dobírka;50.00;1;0
616;152;167;Chladič motoru Aixam;2414.00;1;167
617;152;"";TOP TRANS;180.00;1;0
618;152;"";Bankovní převod;0.00;1;0
619;153;125;Brzdové desky 25mm 4ks;498.00;1;125
620;153;"";TOP TRANS;180.00;1;0
621;153;"";Dobírka;50.00;1;0
622;154;210;VzduVzduchový filtr Lombardini (cilindr);556.00;1;210
623;154;125;Brzdové desky 25mm 4ks;498.00;1;125
624;154;126;Brzdové desky zadní (LIGIER);779.00;1;126
625;154;"";TOP TRANS;180.00;1;0
626;154;"";Dobírka;50.00;1;0
627;155;158;Manžeta poloosy (k převodovce);176.00;2;158
628;155;219;Olejový filtr Lombardini;200.00;1;219
629;155;214;Palivový filtr Lombardini;356.00;1;214
630;155;151;Čep ramene Microcar;435.00;1;151
631;155;"";TOP TRANS;180.00;1;0
632;155;"";Dobírka;50.00;1;0
633;156;152;Čep ramene Aixam/ Grecav;668.00;2;152
634;156;157;Manžeta řízení;350.00;1;157
635;156;159;Manžeta poloosy (ke kolu);149.00;1;159
636;156;120;Silenblok motoru Aixam;295.00;1;120
637;156;"";TOP TRANS;180.00;1;0
638;156;"";Dobírka;50.00;1;0
639;157;167;Chladič motoru Aixam;2414.00;1;167
640;157;"";TOP TRANS;180.00;1;0
641;157;"";Dobírka;50.00;1;0
642;158;207;Prstenec variátoru;150.00;1;207
643;158;206;Prstenec variátoru;150.00;1;206
644;158;"";TOP TRANS;180.00;1;0
645;158;"";Dobírka;50.00;1;0
646;159;125;Brzdové desky 25mm 4ks;498.00;1;125
647;159;127;Brzdové desky zadní (MICROCAR) 2ks;668.00;1;127
648;159;"";Osobní odběr;0.00;1;0
649;159;"";Hotově;0.00;1;0
650;160;120;Silenblok motoru Aixam;295.00;1;120
651;160;"";TOP TRANS;180.00;1;0
652;160;"";Dobírka;50.00;1;0
653;161;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
654;161;120;Silenblok motoru Aixam;295.00;1;120
655;161;"";TOP TRANS;180.00;1;0
656;161;"";Dobírka;50.00;1;0
657;162;234;Přední lampa Aixam 400 L+P;1750.00;1;234
658;162;"";TOP TRANS;180.00;1;0
659;162;"";Dobírka;50.00;1;0
660;163;157;Manžeta řízení;350.00;1;157
661;163;120;Silenblok motoru Aixam;295.00;2;120
662;163;"";TOP TRANS;180.00;1;0
663;163;"";Dobírka;50.00;1;0
664;164;454;Rám motoru Ligier iXO;4817.00;1;454
665;164;327;Přední nárazník Ligier iXO (ABS);4004.00;1;327
666;164;487;Rameno Ligier iXO;1496.00;2;487
667;164;"";TOP TRANS;0.00;1;0
668;164;"";Dobírka;0.00;1;0
669;165;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
670;165;"";TOP TRANS;180.00;1;0
671;165;"";Dobírka;50.00;1;0
672;166;33;Přední nárazník 2010 (ABS);4004.00;1;33
673;166;99;Rám motoru Aixam 2010;3422.00;1;99
674;166;"";TOP TRANS;0.00;1;0
675;166;"";Dobírka;0.00;1;0
676;167;21;Přední nárazník A721/A741;2924.00;1;21
677;167;"";TOP TRANS;180.00;1;0
678;167;"";Dobírka;50.00;1;0
679;168;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
680;168;"";TOP TRANS;180.00;1;0
681;168;"";Dobírka;50.00;1;0
682;169;204;Plastový doraz variátoru;66.00;3;204
683;169;"";TOP TRANS;180.00;1;0
684;169;"";Dobírka;50.00;1;0
685;170;120;Silenblok motoru Aixam;295.00;4;120
686;170;"";TOP TRANS;180.00;1;0
687;170;"";Dobírka;50.00;1;0
688;171;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
689;171;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
690;171;"";TOP TRANS;180.00;1;0
691;171;"";Dobírka;50.00;1;0
692;172;159;Manžeta poloosy (ke kolu);149.00;2;159
693;172;"";TOP TRANS;180.00;1;0
694;172;"";Dobírka;50.00;1;0
695;173;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
696;173;199;Variátor na motor - Kubota (Aixam);7474.00;1;199
697;173;"";TOP TRANS;0.00;1;0
698;173;"";Dobírka;0.00;1;0
699;174;325;Přední nárazník Ligier Ambra;2924.00;1;325
700;174;"";TOP TRANS;180.00;1;0
701;174;"";Dobírka;50.00;1;0
702;175;199;Variátor na motor - Kubota (Aixam);7474.00;1;199
703;175;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
704;175;"";TOP TRANS;0.00;1;0
705;175;"";Dobírka;0.00;1;0
706;176;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
707;176;217;Palivový filtr průtokový;95.00;1;217
708;176;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
709;176;208;Vzduchový filtr KUBOTA (Aixam);435.00;1;208
710;176;"";TOP TRANS;180.00;1;0
711;176;"";Bankovní převod;0.00;1;0
712;177;21;Přední nárazník A721/A741;2924.00;1;21
713;177;"";TOP TRANS;180.00;1;0
714;177;"";Dobírka;50.00;1;0
715;178;125;Brzdové desky 25mm 4ks;498.00;1;125
716;178;"";TOP TRANS;180.00;1;0
717;178;"";Dobírka;50.00;1;0
718;179;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
719;179;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
720;179;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
721;179;"";TOP TRANS;180.00;1;0
722;179;"";Dobírka;50.00;1;0
723;180;204;Plastový doraz variátoru;66.00;3;204
724;180;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
725;180;"";TOP TRANS;180.00;1;0
726;180;"";Dobírka;50.00;1;0
727;181;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
728;181;152;Čep ramene Aixam/ Grecav;668.00;2;152
729;181;217;Palivový filtr průtokový;60.00;1;217
730;181;445;Silenblok výfuku;50.00;1;445
731;181;"";TOP TRANS;180.00;1;0
732;181;"";Dobírka;50.00;1;0
733;182;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
734;182;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
735;182;"";TOP TRANS;180.00;1;0
736;182;"";Dobírka;50.00;1;0
737;183;224;Řemen variátoru 029;1500.00;1;224
738;183;"";TOP TRANS;180.00;1;0
739;183;"";Dobírka;50.00;1;0
740;184;134;Brzdový válec;362.00;2;134
741;184;159;Manžeta poloosy (ke kolu);149.00;1;159
742;184;125;Brzdové desky 25mm 4ks;498.00;1;125
743;184;"";TOP TRANS;180.00;1;0
744;184;"";Dobírka;50.00;1;0
745;185;150;Čep ramene Ligier;501.00;1;150
746;185;"";TOP TRANS;180.00;1;0
747;185;"";Dobírka;50.00;1;0
748;186;204;Plastový doraz variátoru;66.00;4;204
749;186;"";TOP TRANS;180.00;1;0
750;186;"";Dobírka;50.00;1;0
751;187;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
752;187;"";TOP TRANS;180.00;1;0
753;187;"";Bankovní převod;0.00;1;0
754;188;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
755;188;157;Manžeta řízení;350.00;2;157
756;188;159;Manžeta poloosy (ke kolu);149.00;1;159
757;188;"";TOP TRANS;180.00;1;0
758;188;"";Dobírka;50.00;1;0
759;189;494;Motorový olej Aixam 2l;980.00;1;494
760;189;444;Silenblok výfuku JDM/Aixam;50.00;1;444
761;189;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
762;189;"";TOP TRANS;180.00;1;0
763;189;"";Dobírka;50.00;1;0
764;190;135;Tlakový spínač brzdových světel;267.00;1;135
765;190;193;Náhon tachometru Aixam;580.00;1;193
766;190;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
767;190;"";TOP TRANS;180.00;1;0
768;190;"";Dobírka;50.00;1;0
769;191;130;brzdové pakny 170mm 4ks;990.00;1;130
770;191;134;Brzdový válec;362.00;2;134
771;191;158;Manžeta poloosy (k převodovce);176.00;2;158
772;191;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
773;191;217;Palivový filtr průtokový;60.00;1;217
774;191;"";TOP TRANS;180.00;1;0
775;191;"";Bankovní převod;0.00;1;0
776;192;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
777;192;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
778;192;134;Brzdový válec;362.00;1;134
779;192;"";TOP TRANS;180.00;1;0
780;192;"";Dobírka;50.00;1;0
781;193;134;Brzdový válec;362.00;2;134
782;193;"";TOP TRANS;180.00;1;0
783;193;"";Dobírka;50.00;1;0
784;194;325;Přední nárazník Ligier Ambra;2924.00;1;325
785;194;219;Olejový filtr Lombardini;236.00;1;219
786;194;209;Vzduchový filtr Lombardini;232.00;1;209
787;194;"";TOP TRANS;180.00;1;0
788;194;"";Dobírka;50.00;1;0
789;195;134;Brzdový válec;362.00;2;134
790;195;152;Čep ramene Aixam/ Grecav;668.00;1;152
791;195;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
792;195;"";TOP TRANS;180.00;1;0
793;195;"";Bankovní převod;0.00;1;0
794;196;203;Kryt závaží variátoru;150.00;3;203
795;196;228;Řemen variátoru 026;1500.00;1;228
796;196;"";TOP TRANS;180.00;1;0
797;196;"";Dobírka;50.00;1;0
798;197;150;Čep ramene Ligier;501.00;1;150
799;197;"";TOP TRANS;180.00;1;0
800;197;"";Dobírka;50.00;1;0
801;198;203;Kryt závaží variátoru;150.00;3;203
802;198;204;Plastový doraz variátoru;66.00;3;204
803;198;"";TOP TRANS;180.00;1;0
804;198;"";Dobírka;50.00;1;0
805;199;203;Kryt závaží variátoru;150.00;3;203
806;199;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
807;199;"";TOP TRANS;180.00;1;0
808;199;"";Dobírka;50.00;1;0
809;200;498;Držák převodovky - LEVÝ;498.00;1;498
810;200;499;Držák převodovky - PRAVÝ;399.00;1;499
811;200;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
812;200;"";TOP TRANS;180.00;1;0
813;200;"";Dobírka;50.00;1;0
814;201;135;Tlakový spínač brzdových světel;267.00;1;135
815;201;"";TOP TRANS;180.00;1;0
816;201;"";Dobírka;50.00;1;0
817;202;130;brzdové pakny 170mm 4ks;990.00;1;130
818;202;134;Brzdový válec;362.00;2;134
819;202;152;Čep ramene Aixam/ Grecav;668.00;2;152
820;202;153;Čep řízení Aixam/ Microcar;445.00;2;153
821;202;131;Hlavní brzdový válec;1380.00;1;131
822;202;218;Olejový filtr KUBOTA(Aixam);173.00;3;218
823;202;495;PRO-TEC proplach motoru;271.00;1;495
824;202;433;Řemen variátoru 3MDP23A (Aixam);1758.00;1;433
825;202;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
826;202;124;Brzdový kotouč Aixam 500/Mega/A751/Crossline ;2346.00;2;124
827;202;125;Brzdové desky 25mm 4ks;498.00;2;125
828;202;"";TOP TRANS;0.00;1;0
829;202;"";Dobírka;0.00;1;0
830;203;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
831;203;"";TOP TRANS;180.00;1;0
832;203;"";Dobírka;50.00;1;0
833;204;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
834;204;"";TOP TRANS;180.00;1;0
835;204;"";Dobírka;50.00;1;0
836;205;196;Náhon tachometru Ligier;1335.00;1;196
837;205;"";TOP TRANS;180.00;1;0
838;205;"";Dobírka;50.00;1;0
839;206;216;Palivový filtr Yanmar;129.00;1;216
840;206;125;Brzdové desky 25mm 4ks;498.00;1;125
841;206;156;Čep řízení JDM ;390.00;1;156
842;206;"";TOP TRANS;180.00;1;0
843;206;"";Dobírka;50.00;1;0
844;207;9;Přední nárazník 400 SL;2924.00;1;9
845;207;"";TOP TRANS;180.00;1;0
846;207;"";Dobírka;50.00;1;0
847;208;211;VzduVzduchový filtr Yanmar;881.00;1;211
848;208;216;Palivový filtr Yanmar;129.00;1;216
849;208;217;Palivový filtr průtokový;60.00;2;217
850;208;221;Olejový filtr Yanmar;215.00;4;221
851;208;"";TOP TRANS;180.00;1;0
852;208;"";Bankovní převod;0.00;1;0
853;209;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
854;209;"";TOP TRANS;180.00;1;0
855;209;"";Dobírka;50.00;1;0
856;210;223;Řemen variátoru 027;1500.00;1;223
857;210;"";TOP TRANS;180.00;1;0
858;210;"";Dobírka;50.00;1;0
859;211;125;Brzdové desky 25mm 4ks;498.00;1;125
860;211;"";TOP TRANS;180.00;1;0
861;211;"";Dobírka;50.00;1;0
862;212;99;Rám motoru Aixam 2010;3422.00;1;99
863;212;236;Přední lampa Aixam new P;3357.00;1;236
864;212;"";TOP TRANS;0.00;1;0
865;212;"";Dobírka;0.00;1;0
866;213;125;Brzdové desky 25mm 4ks;498.00;1;125
867;213;149;Čep ramene JDM;501.00;1;149
868;213;"";TOP TRANS;180.00;1;0
869;213;"";Dobírka;50.00;1;0
870;214;130;brzdové pakny 170mm 4ks;990.00;1;130
871;214;"";TOP TRANS;180.00;1;0
872;214;"";Dobírka;50.00;1;0
873;215;204;Plastový doraz variátoru;66.00;5;204
874;215;"";TOP TRANS;180.00;1;0
875;215;"";Dobírka;50.00;1;0
876;216;193;Náhon tachometru Aixam;580.00;1;193
877;216;194;Plynové lanko Aixam;490.00;1;194
878;216;"";TOP TRANS;180.00;1;0
879;216;"";Dobírka;50.00;1;0
880;217;207;Prstenec variátoru;150.00;1;207
881;217;206;Prstenec variátoru;150.00;1;206
882;217;"";TOP TRANS;180.00;1;0
883;217;"";Dobírka;50.00;1;0
884;218;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
885;218;"";TOP TRANS;180.00;1;0
886;218;"";Dobírka;50.00;1;0
887;219;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
888;219;"";TOP TRANS;180.00;1;0
889;219;"";Dobírka;50.00;1;0
890;220;433;Řemen variátoru 3MDP23A (Aixam);1758.00;1;433
891;220;"";TOP TRANS;180.00;1;0
892;220;"";Dobírka;50.00;1;0
893;221;125;Brzdové desky 25mm 4ks;498.00;1;125
894;221;"";TOP TRANS;180.00;1;0
895;221;"";Dobírka;50.00;1;0
896;222;165;Pružná část výfuku (vlnovec) Microcar;848.00;1;165
897;222;227;Řemen variátoru 033;1500.00;1;227
898;222;"";TOP TRANS;180.00;1;0
899;222;"";Dobírka;50.00;1;0
900;223;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
901;223;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
902;223;"";TOP TRANS;180.00;1;0
903;223;"";Dobírka;50.00;1;0
904;224;120;Silenblok motoru Aixam;295.00;1;120
905;224;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
906;224;"";TOP TRANS;180.00;1;0
907;224;"";Dobírka;50.00;1;0
908;225;158;Manžeta poloosy (k převodovce);176.00;1;158
909;225;159;Manžeta poloosy (ke kolu);149.00;1;159
910;225;157;Manžeta řízení;350.00;2;157
911;225;204;Plastový doraz variátoru;66.00;3;204
912;225;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
913;225;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
914;225;"";TOP TRANS;180.00;1;0
915;225;"";Dobírka;50.00;1;0
916;226;125;Brzdové desky 25mm 4ks;498.00;1;125
917;226;158;Manžeta poloosy (k převodovce);176.00;1;158
918;226;152;Čep ramene Aixam/ Grecav;668.00;2;152
919;226;"";TOP TRANS;180.00;1;0
920;226;"";Dobírka;50.00;1;0
921;227;209;Vzduchový filtr Lombardini;232.00;1;209
922;227;441;Silenblok motoru JDM/Ligier;479.00;1;441
923;227;158;Manžeta poloosy (k převodovce);176.00;1;158
924;227;159;Manžeta poloosy (ke kolu);149.00;1;159
925;227;"";TOP TRANS;180.00;1;0
926;227;"";Dobírka;50.00;1;0
927;228;116;Kryt motoru aixam 400/500;1196.00;1;116
928;228;"";TOP TRANS;180.00;1;0
929;228;"";Dobírka;50.00;1;0
930;229;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
931;229;"";TOP TRANS;180.00;1;0
932;229;"";Dobírka;50.00;1;0
933;230;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
934;230;445;Silenblok výfuku;50.00;2;445
935;230;"";TOP TRANS;180.00;1;0
936;230;"";Dobírka;50.00;1;0
937;231;204;Plastový doraz variátoru;66.00;3;204
938;231;"";TOP TRANS;180.00;1;0
939;231;"";Dobírka;50.00;1;0
940;232;120;Silenblok motoru Aixam;295.00;3;120
941;232;"";TOP TRANS;180.00;1;0
942;232;"";Dobírka;50.00;1;0
943;233;197;Náhon tachometru Microcar;1113.00;1;197
944;233;"";TOP TRANS;180.00;1;0
945;233;"";Dobírka;50.00;1;0
946;234;199;Variátor na motor - Kubota (Aixam);7474.00;1;199
947;234;"";TOP TRANS;0.00;1;0
948;234;"";Dobírka;0.00;1;0
949;235;152;Čep ramene Aixam/ Grecav;668.00;1;152
950;235;"";TOP TRANS;180.00;1;0
951;235;"";Dobírka;50.00;1;0
952;236;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
953;236;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
954;236;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
955;236;"";TOP TRANS;180.00;1;0
956;236;"";Bankovní převod;0.00;1;0
957;237;127;Brzdové desky zadní (MICROCAR) 2ks;668.00;2;127
958;237;"";TOP TRANS;180.00;1;0
959;237;"";Dobírka;50.00;1;0
960;238;134;Brzdový válec;362.00;2;134
961;238;"";TOP TRANS;180.00;1;0
962;238;"";Dobírka;50.00;1;0
963;239;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
964;239;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
965;239;125;Brzdové desky 25mm 4ks;498.00;1;125
966;239;135;Tlakový spínač brzdových světel;267.00;1;135
967;239;159;Manžeta poloosy (ke kolu);149.00;2;159
968;239;"";TOP TRANS;180.00;1;0
969;239;"";Dobírka;50.00;1;0
970;240;204;Plastový doraz variátoru;66.00;3;204
971;240;"";TOP TRANS;180.00;1;0
972;240;"";Dobírka;50.00;1;0
973;241;153;Čep řízení Aixam/ Microcar;445.00;2;153
974;241;152;Čep ramene Aixam/ Grecav;668.00;2;152
975;241;157;Manžeta řízení;350.00;2;157
976;241;159;Manžeta poloosy (ke kolu);149.00;2;159
977;241;158;Manžeta poloosy (k převodovce);176.00;2;158
978;241;100;Rám kapoty Aixam 400-4;1828.00;1;100
979;241;121;Přední pružina + tlumič P/L;3273.00;2;121
980;241;48;Levý přední držák světla A400;997.00;1;48
981;241;125;Brzdové desky 25mm 4ks;498.00;1;125
982;241;"";TOP TRANS;0.00;1;0
983;241;"";Dobírka;0.00;1;0
984;242;152;Čep ramene Aixam/ Grecav;668.00;2;152
985;242;153;Čep řízení Aixam/ Microcar;445.00;2;153
986;242;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
987;242;"";TOP TRANS;180.00;1;0
988;242;"";Dobírka;50.00;1;0
989;243;112;Vzpěra rámu motoru pravá Aixam 2008;1994.00;1;112
990;243;"";TOP TRANS;180.00;1;0
991;243;"";Dobírka;50.00;1;0
992;244;119;Silenblok ramene Aixam;170.00;2;119
993;244;"";TOP TRANS;180.00;1;0
994;244;"";Dobírka;50.00;1;0
995;245;125;Brzdové desky 25mm 4ks;498.00;1;125
996;245;130;brzdové pakny 170mm 4ks;990.00;1;130
997;245;"";TOP TRANS;180.00;1;0
998;245;"";Dobírka;50.00;1;0
999;246;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
1000;246;212;Palivový filtr KUBOTA (Aixam);80.00;2;212
1001;246;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
1002;246;48;Levý přední držák světla A400;997.00;1;48
1003;246;47;Pravý přední držák světla A400;997.00;1;47
1004;246;"";TOP TRANS;180.00;1;0
1005;246;"";Dobírka;50.00;1;0
1006;247;228;Řemen variátoru 026;1500.00;1;228
1007;247;"";TOP TRANS;180.00;1;0
1008;247;"";Dobírka;50.00;1;0
1009;248;130;brzdové pakny 170mm 4ks;990.00;1;130
1010;248;134;Brzdový válec;362.00;1;134
1011;248;"";TOP TRANS;180.00;1;0
1012;248;"";Dobírka;50.00;1;0
1013;249;47;Pravý přední držák světla A400;997.00;1;47
1014;249;"";TOP TRANS;180.00;1;0
1015;249;"";Bankovní převod;0.00;1;0
1016;250;125;Brzdové desky 25mm 4ks;498.00;1;125
1017;250;159;Manžeta poloosy (ke kolu);149.00;1;159
1018;250;135;Tlakový spínač brzdových světel;267.00;1;135
1019;250;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
1020;250;225;Řemen variátoru 3HP23 (Aixam);1137.00;1;225
1021;250;"";TOP TRANS;180.00;1;0
1022;250;"";Dobírka;50.00;1;0
1023;251;130;brzdové pakny 170mm 4ks;990.00;1;130
1024;251;217;Palivový filtr průtokový;60.00;1;217
1025;251;"";TOP TRANS;180.00;1;0
1026;251;"";Dobírka;50.00;1;0
1027;252;57;Pravý přední blatník Aixam 400 SL;1891.00;1;57
1028;252;47;Pravý přední držák světla A400;997.00;1;47
1029;252;"";TOP TRANS;180.00;1;0
1030;252;"";Dobírka;50.00;1;0
1031;253;159;Manžeta poloosy (ke kolu);149.00;1;159
1032;253;134;Brzdový válec;362.00;2;134
1033;253;"";TOP TRANS;180.00;1;0
1034;253;"";Dobírka;50.00;1;0
1035;254;158;Manžeta poloosy (k převodovce);176.00;2;158
1036;254;159;Manžeta poloosy (ke kolu);149.00;2;159
1037;254;157;Manžeta řízení;350.00;2;157
1038;254;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
1039;254;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
1040;254;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
1041;254;125;Brzdové desky 25mm 4ks;498.00;1;125
1042;254;"";TOP TRANS;180.00;1;0
1043;254;"";Dobírka;50.00;1;0
1044;255;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
1045;255;"";TOP TRANS;180.00;1;0
1046;255;"";Dobírka;50.00;1;0
1047;256;433;Řemen variátoru 3MDP23A (Aixam);1758.00;1;433
1048;256;"";TOP TRANS;180.00;1;0
1049;256;"";Dobírka;50.00;1;0
1050;257;204;Plastový doraz variátoru;66.00;3;204
1051;257;205;Plastový doraz variátoru NEW;66.00;3;205
1052;257;"";TOP TRANS;180.00;1;0
1053;257;"";Bankovní převod;0.00;1;0
1054;258;135;Tlakový spínač brzdových světel;267.00;1;135
1055;258;"";TOP TRANS;180.00;1;0
1056;258;"";Dobírka;50.00;1;0
1057;259;163;Pružná část výfuku (vlnovec) Aixam;1443.00;1;163
1058;259;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
1059;259;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
1060;259;"";TOP TRANS;180.00;1;0
1061;259;"";Dobírka;50.00;1;0
1062;260;153;Čep řízení Aixam/ Microcar;445.00;2;153
1063;260;152;Čep ramene Aixam/ Grecav;668.00;1;152
1064;260;135;Tlakový spínač brzdových světel;267.00;1;135
1065;260;"";TOP TRANS;180.00;1;0
1066;260;"";Dobírka;50.00;1;0
1067;261;130;brzdové pakny 170mm 4ks;990.00;1;130
